psp_reference,predict_proba,created_at,updated_at
11121535850,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67007604151,0.012970326,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31089749234,0.00045032435,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40690301340,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82689065219,0.010195745,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12462483723,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64633231467,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49676603374,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21708116523,0.0075361417,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73071428938,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63664433473,0.00045021749,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63977834206,0.0025470767,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71445907003,0.2740092,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39550682168,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65345495084,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69706441166,0.0004313218,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32498482569,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86895692100,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26269892915,0.014467528,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77981194123,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63632045601,0.027635807,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83187571361,0.0002851961,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22626393020,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57124980965,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59154591128,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27972538253,0.0042955745,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41205906351,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75933730750,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20960502252,0.0035693927,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41519422446,0.0026600119,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18010100182,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73366670974,0.9433744,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34622031551,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75363152601,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70858685283,0.0010919231,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78041025189,0.0029064408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45766121152,0.90689534,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36427250143,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79693266529,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38022667323,0.026352495,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81393147650,0.91428584,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54974218624,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79850841362,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86575463968,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52196598181,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13965602608,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76322131427,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71253996058,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62963406993,0.014462029,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31424996853,0.00021967464,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80695191357,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17826522418,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82729164353,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35661969060,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77515824983,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35128928496,0.009612902,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82198385387,0.0003601898,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76581209969,0.005092128,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57267518870,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78187530510,0.0055187605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89663107769,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53028422455,0.0039884956,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32039440750,0.93293446,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22957013505,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80441984565,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68818533796,0.002285472,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22398197578,0.96903527,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23821884047,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45640357738,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11601450807,0.0011770149,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51455491473,0.0002157967,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56151823658,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70894134682,0.9634499,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71714886107,0.00021967464,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33317149931,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12646639511,0.005575366,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29239947020,0.002791342,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64361902062,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69201747384,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53419683079,0.0029064408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48195707694,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27060602101,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40825495535,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86460748380,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41524410761,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24686347301,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77566076735,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55581318822,0.0039895657,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30436688719,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69727236914,0.0044301255,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67771012615,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56047085778,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87789755137,0.0037287716,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46661596001,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28314759444,0.83862835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61403798450,0.005506534,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73670269045,0.021395184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79617389333,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16751976565,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48924537885,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67282511004,0.93792754,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34578002785,0.012570907,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38457519111,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60263113356,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21681766382,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73272336530,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89263842822,0.0026624696,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74323213122,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75710260724,0.0005471895,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80332005943,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72755322695,0.0077344696,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82929447778,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22724794835,0.96112186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45606416581,0.025194213,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81222933206,0.9576403,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83110490309,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18554661002,0.98141485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78809090071,0.00017485768,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38128729915,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18940259573,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43800828727,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51478829040,0.023534533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58633158117,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87403146607,0.0002101412,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13188364258,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75769266291,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57753801723,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11638691822,0.0029285287,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43491373408,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88888515679,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77928243426,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51093038082,0.0077344696,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42088214469,0.97260576,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61294422067,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36558993502,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32396371463,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62267840663,0.94593835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16714779190,0.9548155,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53295204782,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12638519350,0.00021702463,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47312596245,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25297309839,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30163812545,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70192515828,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60014250591,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18752769215,0.00027568755,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77587294399,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36178562046,0.02483417,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41573128592,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78677014107,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89849923671,0.017876823,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12162989144,0.9780716,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60182651544,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59207843980,0.0035129017,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63781149439,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71676397764,0.8925181,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81069711493,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46827410444,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10737888780,0.0007167766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10405193650,0.03968477,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29819153321,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18362050686,0.9812562,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77826928630,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59358516715,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13553733314,0.00082135375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64705266583,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38076950556,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73318039410,0.012970326,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49034352112,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59351421364,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39713189743,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78493024121,0.0022757028,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62079176691,0.0005955061,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46046163425,0.0007167766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47310836787,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84243578444,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76211521053,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57807896317,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52660387349,0.0026862386,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84999516007,0.83862835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66981074051,0.014467528,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74655828645,0.01892062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12838231448,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20672588676,0.8993015,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83955071373,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85090492824,0.9440491,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38554530220,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49390999010,0.006968532,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33501790882,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59263833106,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76589533102,0.002094519,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84797956350,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30183230058,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12799822551,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60676835267,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37922631574,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15740740842,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29682015609,0.9167119,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23383234236,0.00030666118,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79857126899,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27050691071,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28067441381,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65476643548,0.13564019,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66998935700,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21812413605,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33828721765,0.00031331016,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59529785699,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34432484335,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68718069974,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27300456444,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53524110618,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83929917324,0.06667844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63360179368,0.01010636,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43639106730,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53362916766,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28453876869,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79120509531,0.96364534,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35025353334,0.00021391733,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53729799140,0.017369933,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81176892959,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58617795930,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16275564481,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62456884449,0.062490217,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63204643440,0.006968532,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55978444246,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16585555362,0.016576225,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28087056489,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79382127547,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66084923967,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81770390180,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36023437161,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48508181145,0.97185856,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24762581579,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79042309738,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56065642074,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16429191433,0.046253834,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11816306470,0.94204783,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74458550675,0.007500316,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64902763581,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19959706314,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56596954515,0.16640863,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66257801679,0.91047966,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29786719621,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31130511210,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20885791856,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65341465609,0.0004327979,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68577285744,0.97442925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12731382873,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83924947548,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30766216491,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27336305161,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80422970801,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75660928100,0.00083737675,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50447799276,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11388421675,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21442438734,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
