psp_reference,predict_proba,created_at,updated_at
11981066606,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77598434130,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81073061104,0.000108306005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19891606423,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82594497908,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84145142241,0.9797473,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28874965508,0.0077344696,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33645151971,0.01644654,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25103755524,0.011141397,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62203960815,0.00048584674,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29831015599,0.003483148,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65423375286,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13642473593,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85361898625,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16461638504,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64007961727,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10803366071,0.0060858116,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14258574641,0.0077344696,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63032092348,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20636231761,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25643150220,0.9733974,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30340074090,0.1650173,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41909208280,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52691555838,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15828665320,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44525084100,0.012961294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42285789086,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34788666945,0.00031479192,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74641077964,0.00065509515,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25879488871,0.000108306005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40542573620,0.00082135375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63617889142,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77436503551,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58821514880,0.007500316,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57528282538,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47943414180,0.00076782494,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77111503112,0.0029327478,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89206323828,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88933249567,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39898631331,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37013649847,0.98503774,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17794379989,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25554772486,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14479462150,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89974843710,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45477193757,0.05628782,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45790917066,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11310461484,0.0077374307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10428740576,0.924279,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74323499980,0.9697202,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50311489560,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44850045041,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14291075225,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22584848854,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49348338306,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86700022816,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11816317504,0.96184707,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34228639611,0.96816313,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42161585828,0.0077665607,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87631958977,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84214925245,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14261924312,0.0044704615,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23542783836,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89499056331,0.00022700743,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42743640013,0.9312007,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14902259376,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72781091968,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10172467076,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48250231507,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88252125733,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84868441877,0.00060806726,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41424574877,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56060975585,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75037558544,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66713835029,0.9880284,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64796332198,0.12787542,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89103392811,0.009612902,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71963165309,0.0013209393,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80859415078,0.0093469145,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83900402580,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67941307019,0.9520406,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23864871000,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79044647528,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20000589360,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19806967415,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80309592790,0.0026648955,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21001972453,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79192298028,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21622450076,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19949791527,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20400865649,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13220375822,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65290503670,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65327997611,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86255171952,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50131942632,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37540693447,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10990616384,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33299532077,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74597354387,0.97705656,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64143780301,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47309374529,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63090656983,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27543253263,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56605477691,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88647266401,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55982407040,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30090734884,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10331542812,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38854486800,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69801074761,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25805076597,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13252896321,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40697935840,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22438067330,0.022634326,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42945982507,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58594936181,0.955973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11684535197,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59844330393,0.0018744584,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37613011678,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35528148539,0.005781044,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44067551031,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55855390370,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58303633332,0.90954685,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12891602688,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27344018390,0.012403588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84418070553,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66776763639,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20887235469,0.002094519,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17878440420,0.9186602,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25508535405,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21383269033,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44901540833,0.00042950007,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56974925891,0.0028921831,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51263406012,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41470330467,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48122487731,0.0065828734,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88513844704,0.007604862,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34550865764,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32966983987,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52234267342,0.93847686,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60317472896,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84021931983,0.00059215096,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30632640983,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55909582996,0.7456635,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24879733610,0.00031356444,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60620865756,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17083468204,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76543995557,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69221573820,0.0006735826,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40887804436,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74891681804,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16849521427,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43713274721,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58307065632,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81529578775,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51156824848,0.012580351,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89783536021,0.9531797,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71717300143,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44602569117,0.00462612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74662336402,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47986187912,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30743534975,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37155594159,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88054082750,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83944908446,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25070973650,0.0023186025,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67030839066,0.00010190981,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50582393342,0.00021975925,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41523711659,0.01787734,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53863805049,0.980924,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21766744759,0.003272404,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53528932555,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30578051966,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51771731598,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42998743847,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74619835831,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79817627895,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13252295528,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48561384441,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39987432608,0.00038404178,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29068059975,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63996271392,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40939136727,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42101760859,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31661369424,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56040925665,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42136690833,0.95112383,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33191438185,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68882417178,0.007495064,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68423022694,0.00028207415,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31188429914,0.96187377,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17824106946,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47851915445,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49668912692,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68581026055,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31015592994,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62693501978,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30650882920,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71306396592,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88244732894,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64760799257,0.013383131,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80668723744,0.14087093,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11389176267,0.0077374307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63010980121,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59766568387,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41564832421,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29646997629,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52280537713,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49677769335,0.0077665607,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42587987850,0.93338084,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74028417074,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37723716039,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23255876469,0.0009999584,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76919615349,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35094205440,0.011415922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59402846628,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38058756193,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28960536801,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68369648993,0.00020429507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67143128115,0.9738011,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14942834026,0.0031007743,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14227100493,0.000892119,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13150732419,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24532454070,0.00025031558,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14327638175,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41888769113,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82195655446,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38334164371,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36875906531,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72978099407,0.0026247269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18177812900,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62838362194,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84471204775,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31440117275,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56753931123,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57789199456,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77773664065,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10226075089,0.12787542,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59154188739,0.00036063007,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66188182887,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59343159673,0.017876823,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68469620674,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30709553352,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67888192977,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25621147487,0.0029840544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37805776654,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81379976279,0.003272404,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14052867806,0.0004723269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74280451125,0.0006348808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83072165868,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25950758985,0.0011714988,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33858102156,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68187728847,0.0026404068,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32254804696,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26898230828,0.00076782494,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
